title,start_datetime,price,type,url,source_website,duplicated
Pájaro petrificado - Lujo - Cyano - Disuelto en olvido,2025-06-29T23:55:00,2000.0,Otros,https://www.passline.com/sitio-evento/pajaro-petrificado-lujo-cyano-disuelto-en-olvido,https://www.passline.com/sitio/4052219-cooperativa-de-trabajo-cultural-qi-ltda,False
SCREAMING HEARTS VOL. 4,2025-06-21T20:00:00,,Otros,https://www.passline.com/sitio-evento/screaming-hearts-vol-4,https://www.passline.com/sitio/4052219-cooperativa-de-trabajo-cultural-qi-ltda,False
NABUPALOOOZA,2025-10-03T20:00:00,5000.0,Otros,https://www.passline.com/sitio-evento/nabupaloooza,https://www.passline.com/sitio/4052219-cooperativa-de-trabajo-cultural-qi-ltda,False
SCREAMING HEARTS VOL. 4,2025-06-21T20:00:00,,Musica,https://www.passline.com/sitio/4052219-cooperativa-de-trabajo-cultural-qi-ltda#next-event,https://www.passline.com/sitio/4052219-cooperativa-de-trabajo-cultural-qi-ltda,True
NABUPALOOZA,2025-10-03T20:00:00,,Musica,https://www.passline.com/sitio/4052219-cooperativa-de-trabajo-cultural-qi-ltda#next-event,https://www.passline.com/sitio/4052219-cooperativa-de-trabajo-cultural-qi-ltda,True
Una noche en Portofino por Lali Ferreirós en CCNU,2025-06-28T20:00,12000.0,Musica,https://livepass.com.ar/events/lali-ferreiros-en-ccnu,https://livepass.com.ar/t/centro-cultural-nueva-uriarte,False
Amalia Fernandez-Ariel Goldemberg duo en CCNU,2025-06-29T19:00,11500.0,Musica,https://livepass.com.ar/events/amalia-fernandez-ariel-goldemberg-duo-en-ccnu,https://livepass.com.ar/t/centro-cultural-nueva-uriarte,False
Zoe Ameli en CCNU,2025-06-21T20:00,11500.0,Musica,https://livepass.com.ar/events/zoe-ameli-en-ccnu,https://livepass.com.ar/t/centro-cultural-nueva-uriarte,False
Michel Gaudin Grupo en CCNU,2025-06-25T20:00,9200.0,Musica,https://livepass.com.ar/events/michel-gaudin-grupo-en-ccnu,https://livepass.com.ar/t/centro-cultural-nueva-uriarte,False
Nieves Rosell cuarteto presenta SONGBOOK BRASIL en CCNU,2025-07-12T20:00,12650.0,Musica,https://livepass.com.ar/events/nieves-rosell-cuarteto-presenta-songbook-brasil-en-ccnu,https://livepass.com.ar/t/centro-cultural-nueva-uriarte,False
GMGC Jazz Quartet en CCNU,2025-06-21T22:30,10350.0,Musica,https://livepass.com.ar/events/gmgc-jazz-quartet-en-ccnu-21-06,https://livepass.com.ar/t/centro-cultural-nueva-uriarte,False
Ernesto Dmitruk Quinteto en CCNU,2025-06-27T22:30,13800.0,Musica,https://livepass.com.ar/events/ernesto-dmitruk-quinteto-en-ccnu-27-06-25,https://livepass.com.ar/t/centro-cultural-nueva-uriarte,False
